i,t,y1,y2,y3
5002,50.009999999998620,-.054782880423331,-.369913294606316,1.607956130785121
5003,50.019999999998618,-.058509151380416,-.375354655990233,1.616567596587024
5004,50.029999999998616,-.062290251361949,-.380879363932228,1.625137899444805
5005,50.039999999998614,-.066127021812399,-.386489018796184,1.633665792472489
5006,50.049999999998612,-.070020320317780,-.392185248558631,1.642149988108250
5007,50.059999999998610,-.073971020882674,-.397969708983283,1.650589156729746
5008,50.069999999998608,-.077980014208872,-.403844083771417,1.658981925224062
5009,50.079999999998606,-.082048207975395,-.409810084685906,1.667326875511062
5010,50.089999999998604,-.086176527119608,-.415869451646539,1.675622543018981
5011,50.099999999998602,-.090365914119143,-.422023952794142,1.683867415111070
5012,50.109999999998600,-.094617329274282,-.428275384520853,1.692059929462120
5013,50.119999999998598,-.098931750990480,-.434625571463721,1.700198472383727
5014,50.129999999998596,-.103310176060606,-.441076366458656,1.708281377097153
5015,50.139999999998594,-.107753619946537,-.447629650451551,1.716306921952668
5016,50.149999999998592,-.112263117059612,-.454287332363227,1.724273328594315
5017,50.159999999998590,-.116839721039505,-.461051348904636,1.732178760069047
5018,50.169999999998588,-.121484505030983,-.467923664338563,1.740021318879246
5019,50.179999999998586,-.126198561957991,-.474906270183836,1.747799044977704
5020,50.189999999998584,-.130983004794480,-.482001184857847,1.755509913704188
5021,50.199999999998582,-.135838966831331,-.489210453252916,1.763151833662792
5022,50.209999999998580,-.140767601938693,-.496536146241813,1.770722644539392
5023,50.219999999998578,-.145770084823004,-.503980360107477,1.778220114858583
5024,50.229999999998576,-.150847611277901,-.511545215891705,1.785641939679608
5025,50.239999999998574,-.156001398428198,-.519232858657302,1.792985738230925
5026,50.249999999998572,-.161232684966022,-.527045456657893,1.800249051483192
5027,50.259999999998570,-.166542731378165,-.534985200409298,1.807429339660598
5028,50.269999999998568,-.171932820163626,-.543054301656051,1.814523979690684
5029,50.279999999998566,-.177404256040272,-.551254992226327,1.821530262592956
5030,50.289999999998564,-.182958366139453,-.559589522768202,1.828445390806846
5031,50.299999999998562,-.188596500187366,-.568060161359837,1.835266475459800
5032,50.309999999998560,-.194320030671847,-.576669191985797,1.841990533576561
5033,50.319999999998558,-.200130352993231,-.585418912871389,1.848614485230992
5034,50.329999999998556,-.206028885597810,-.594311634666504,1.855135150642132
5035,50.339999999998554,-.212017070092331,-.603349678470077,1.861549247216513
5036,50.349999999998552,-.218096371337918,-.612535373685896,1.867853386539178
5037,50.359999999998550,-.224268277521655,-.621871055700091,1.874044071316250
5038,50.369999999998548,-.230534300204019,-.631359063370255,1.880117692272375
5039,50.379999999998546,-.236895974340215,-.641001736315717,1.886070525006865
5040,50.389999999998544,-.243354858273376,-.650801411998140,1.891898726812912
5041,50.399999999998542,-.249912533697473,-.660760422581151,1.897598333464839
5042,50.409999999998540,-.256570605587671,-.670881091557389,1.903165255978999
5043,50.419999999998538,-.263330702095738,-.681165730130896,1.908595277354614
5044,50.429999999998536,-.270194474408002,-.691616633342459,1.913884049301609
5045,50.439999999998534,-.277163596563235,-.702236075925105,1.919027088963283
5046,50.449999999998532,-.284239765227670,-.713026307876611,1.924019775642531
5047,50.459999999998530,-.291424699424287,-.723989549735569,1.928857347541244
5048,50.469999999998528,-.298720140213314,-.735127987547237,1.933534898523526
5049,50.479999999998526,-.306127850320775,-.746443767505125,1.938047374914396
5050,50.489999999998524,-.313649613711781,-.757938990254049,1.942389572346782
5051,50.499999999998522,-.321287235105088,-.769615704840163,1.946556132670829
5052,50.509999999998520,-.329042539425338,-.781475902293363,1.950541540940786
5053,50.519999999998518,-.336917371189220,-.793521508827354,1.954340122496115
5054,50.529999999998516,-.344913593821664,-.805754378642641,1.957946040154880
5055,50.539999999998514,-.353033088898007,-.818176286317778,1.961353291538994
