i,t,y1,y2,y3
5002,50.009999999998620,-.441497014895048,7.839505728923266,.244485145119819
5003,50.019999999998618,-.422599381101149,7.775999715771751,.245123459202002
5004,50.029999999998616,-.404661372353916,7.711807200801655,.245617996913001
5005,50.039999999998614,-.387628993514968,7.647062049461885,.245978898848022
5006,50.049999999998612,-.371451051015764,7.581884077675366,.246215493929656
5007,50.059999999998610,-.356079087156492,7.516380462095739,.246336374502471
5008,50.069999999998608,-.341467297610991,7.450647019390328,.246349463688305
5009,50.079999999998606,-.327572436838416,7.384769363492190,.246262075854319
5010,50.089999999998604,-.314353715221140,7.318823950055424,.246080970949729
5011,50.099999999998602,-.301772691007271,7.252879017321469,.245812403381443
5012,50.109999999998600,-.289793159516569,7.186995432355388,.245462166022714
5013,50.119999999998598,-.278381041553268,7.121227451212806,.245035629881336
5014,50.129999999998596,-.267504272543033,7.055623401105785,.244537779894098
5015,50.139999999998594,-.257132693560488,6.990226292090454,.243973247261212
5016,50.149999999998592,-.247237945126556,6.925074365230865,.243346338687603
5017,50.159999999998590,-.237793364421074,6.860201583623959,.242661062856559
5018,50.169999999998588,-.228773886366942,6.795638072114754,.241921154424636
5019,50.179999999998586,-.220155948889988,6.731410510998948,.241130095794421
5020,50.189999999998584,-.211917402537361,6.667542488508563,.240291136893177
5021,50.199999999998582,-.204037424541313,6.604054816408433,.239407313160211
5022,50.209999999998580,-.196496437340072,6.540965812599169,.238481461923450
5023,50.219999999998578,-.189276031509517,6.478291554225507,.237516237326054
5024,50.229999999998576,-.182358893015218,6.416046104427211,.236514123946432
5025,50.239999999998574,-.175728734661633,6.354241715541216,.235477449239575
5026,50.249999999998572,-.169370231591553,6.292889011266658,.234408394914003
5027,50.259999999998570,-.163268960672582,6.231997150036716,.233309007346451
5028,50.269999999998568,-.157411343596947,6.171573971600528,.232181207125742
5029,50.279999999998566,-.151784593515068,6.111626128602555,.231026797807700
5030,50.289999999998564,-.146376665021151,6.052159204753519,.229847473954546
5031,50.299999999998562,-.141176207309639,5.993177821014297,.228644828524656
5032,50.309999999998560,-.136172520324151,5.934685731059855,.227420359671881
5033,50.319999999998558,-.131355513724941,5.876685907152791,.226175477007678
5034,50.329999999998556,-.126715668506468,5.819180617433398,.224911507373948
5035,50.339999999998554,-.122244001103114,5.762171495523979,.223629700169799
5036,50.349999999998552,-.117932029828044,5.705659603247906,.222331232271153
5037,50.359999999998550,-.113771743497535,5.649645487177402,.221017212578389
5038,50.369999999998548,-.109755572100592,5.594129229647025,.219688686223789
5039,50.379999999998546,-.105876359381167,5.539110494801344,.218346638467559
5040,50.389999999998544,-.102127337207738,5.484588570184365,.216991998308451
5041,50.399999999998542,-.098502101612316,5.430562404324032,.215625641832593
5042,50.409999999998540,-.094994590387978,5.377030640716896,.214248395321945
5043,50.419999999998538,-.091599062140902,5.323991648575102,.212861038141830
5044,50.429999999998536,-.088310076699353,5.271443550659622,.211464305425209
