i,t,y1,y2,y3
5002,50.009999999998620,-6.574670203685782,-7.371081067179833,5.749526566292904
5003,50.019999999998618,-6.969389437920717,-7.559016793026387,5.779710510825088
5004,50.029999999998616,-7.379055831700708,-7.730522685653517,5.776878807797521
5005,50.039999999998614,-7.800466886692388,-7.879814252441228,5.736021269475643
5006,50.049999999998612,-8.229365540898689,-8.000608402003204,5.652070425539715
5007,50.059999999998610,-8.660375084856813,-8.086298063013926,5.520144100501073
5008,50.069999999998608,-9.087003281714802,-8.130208378362321,5.335850061665994
5009,50.079999999998606,-9.501740346902686,-8.125935356835665,5.095640620955783
5010,50.089999999998604,-9.896270660490453,-8.067755361142460,4.797192282688899
5011,50.099999999998602,-10.261807038769385,-7.951078125546087,4.439772238163240
5012,50.109999999998600,-10.589539021665285,-7.772899749365763,4.024543008605771
5013,50.119999999998598,-10.871164929124285,-7.532199415941423,3.554752843547639
5014,50.129999999998596,-11.099455704605429,-7.230219174398553,3.035766093197328
5015,50.139999999998594,-11.268782719776269,-6.870573737217486,2.474906050837564
5016,50.149999999998592,-11.375537545204098,-6.459157789632109,1.881110588390179
5017,50.159999999998590,-11.418382516262309,-6.003848644707278,1.264432508154206
5018,50.169999999998588,-11.398295759001400,-5.514035386090972,.635443924283256
5019,50.179999999998586,-11.318407644744237,-5.000033472767562,.004619721359270
5020,50.189999999998584,-11.183659027306383,-4.472459091085598,-.618224871634856
5021,50.199999999998582,-11.000336853840745,-3.941637231526083,-1.224382521800009
5022,50.209999999998580,-10.775554616073892,-3.417103236367750,-1.806552600305175
5023,50.219999999998578,-10.516742826638085,-2.907234760086896,-2.358982786853780
5024,50.229999999998576,-10.231201397730365,-2.419026359973271,-2.877469216735260
5025,50.239999999998574,-9.925746715250268,-1.957997909532958,-3.359246375546582
5026,50.249999999998572,-9.606466622207533,-1.528213911012394,-3.802804318804233
5027,50.259999999998570,-9.278580288168307,-1.132384207490911,-4.207669494079497
5028,50.269999999998568,-8.946388908400305,-.772016312362700,-4.574179141615631
5029,50.279999999998566,-8.613297480175206,-.447593459175553,-4.903270739555459
5030,50.289999999998564,-8.281886582803482,-.158758374435326,-5.196299439430214
5031,50.299999999998562,-7.954014745077325,.095510991510382,-5.454889248084521
5032,50.309999999998560,-7.630935264981961,.316742025616916,-5.680818411769446
5033,50.319999999998558,-7.313415192123138,.506828242853418,-5.875936049865816
5034,50.329999999998556,-7.001847895067444,.667911214792649,-6.042105266588289
5035,50.339999999998554,-6.696353835173159,.802282647158589,-6.181167325893643
5036,50.349999999998552,-6.396866711156099,.912304602646112,-6.294921607306163
5037,50.359999999998550,-6.103204026787401,1.000345471954707,-6.385116640409671
5038,50.369999999998548,-5.815122446441977,1.068729296933391,-6.453448303781379
5039,50.379999999998546,-5.532359147251885,1.119696269052502,-6.501562111489669
5040,50.389999999998544,-5.254660860828539,1.155372539720354,-6.531057301895292
5041,50.399999999998542,-4.981802517622294,1.177747806035539,-6.543491139472919
5042,50.409999999998540,-4.713597441307718,1.188659430418244,-6.540382420276718
5043,50.419999999998538,-4.449900950262140,1.189782093775249,-6.523213632922500
5044,50.429999999998536,-4.190609054577948,1.182622164398078,-6.493431576937730
5045,50.439999999998534,-3.935653724548912,1.168516093638018,-6.452446491459872
5046,50.449999999998532,-3.684995975392467,1.148632234751124,-6.401629914070924
5047,50.459999999998530,-3.438617781207576,1.123975535250496,-6.342311587007321
5048,50.469999999998528,-3.196513611419195,1.095394587384313,-6.275775770537372
5049,50.479999999998526,-2.958682183508520,1.063590546021940,-6.203257324346146
5050,50.489999999998524,-2.725118851537801,1.029127445953569,-6.125937889295515
5051,50.499999999998522,-2.495808903015706,.992443476524873,-6.044942454299269
5052,50.509999999998520,-2.270721917101226,.953862803401047,-5.961336534902525
5053,50.519999999998518,-2.049807243571229,.913607565865695,-5.876124128363516
5054,50.529999999998516,-1.832990591907687,.871809722701317,-5.790246549802659
5055,50.539999999998514,-1.620171670224110,.828522468683628,-5.704582198962259
5056,50.549999999998512,-1.411222781233670,.783730994857493,-5.619947259611939
5057,50.559999999998510,-1.205988263787824,.737362416734011,-5.537097294815219
5058,50.569999999998508,-1.004284660642492,.689294743213427,-5.456729671426170
5059,50.579999999998506,-.805901493356359,.639364803614953,-5.379486725933586
5060,50.589999999998504,-.610602531329953,.587375089361652,-5.305959570278636
5061,50.599999999998502,-.418127452125148,.533099499793329,-5.236692429423846
5062,50.609999999998500,-.228193802944779,.476288007890184,-5.172187400988901
5063,50.619999999998498,-.040499187454909,.416670281410165,-5.112909529899584
5064,50.629999999998496,.145276382727214,.353958308415745,-5.059292096466732
5065,50.639999999998494,.329468017032836,.287848083965996,-5.011742023453176
5066,50.649999999998492,.512423384905149,.218020417604716,-4.970645315436315
5067,50.659999999998490,.694500078415246,.144140919998624,-4.936372451179959
5068,50.669999999998488,.876062896206874,.065859222520325,-4.909283655938031
5069,50.679999999998486,1.057481029955762,-.017192523418148,-4.889733984846544
5070,50.689999999998484,1.239125117179931,-.105401829050160,-4.878078150084865
5071,50.699999999998482,1.421364105523541,-.199178704046119,-4.874675022573729
5072,50.709999999998480,1.604561852925088,-.298959125700689,-4.879891732857491
5073,50.719999999998478,1.789073364602319,-.405209129953430,-4.894107284635309
5074,50.729999999998476,1.975240540626983,-.518429518711519,-4.917715577162539
5075,50.739999999998474,2.163387275955385,-.639161180563706,-4.951127708243828
5076,50.749999999998472,2.353813716903548,-.767991019548815,-4.994773396333060
5077,50.759999999998470,2.546789432845195,-.905558477038923,-5.049101316582878
5078,50.769999999998468,2.742545207903088,-1.052562612199756,-5.114578089436373
5079,50.779999999998466,2.941263093124809,-1.209769673160133,-5.191685589043014
5080,50.789999999998464,3.143064283765168,-1.378021039013225,-5.280916149585225
5081,50.799999999998462,3.347994297971225,-1.558241335603204,-5.382765137471095
5082,50.809999999998460,3.556004832450764,-1.751446417342310,-5.497720223271635
5083,50.819999999998458,3.766931559381899,-1.958750752429436,-5.626246526796980
5084,50.829999999998456,3.980467011587179,-2.181373536675880,-5.768766620805590
5085,50.839999999998454,4.196127589270158,-2.420642576063631,-5.925634165469955
5086,50.849999999998452,4.413213628176019,-2.677994602585055,-6.097099714187742
5087,50.859999999998450,4.630761423739265,-2.954970203839796,-6.283266997991257
5088,50.869999999998448,4.847486152531228,-3.253200939145505,-6.484037791553253
