i,t,y1,y2,y3
5002,50.009999999998620,1.905947792681640,.074892624166488,-2.467638451665490
5003,50.019999999998618,1.902011446728676,.068488527990706,-2.477676015482864
5004,50.029999999998616,1.897602706560398,.062011237473466,-2.486811823599237
5005,50.039999999998614,1.892727286903859,.055465831240025,-2.495035983082170
5006,50.049999999998612,1.887391213280850,.048857490661619,-2.502339319258503
5007,50.059999999998610,1.881600823018354,.042191494713732,-2.508713389739790
5008,50.069999999998608,1.875362765773013,.035473214757209,-2.514150497722454
5009,50.079999999998606,1.868684003575256,.028708109245429,-2.518643704552083
5010,50.089999999998604,1.861571810398839,.021901718360914,-2.522186841541748
5011,50.099999999998602,1.854033771261756,.015059658584833,-2.524774521034714
5012,50.109999999998600,1.846077780864585,.008187617203026,-2.526402146702389
5013,50.119999999998598,1.837712041772564,.001291346752233,-2.527065923068891
5014,50.129999999998596,1.828945062147818,-.005623340589625,-2.526762864254121
5015,50.139999999998594,1.819785653038369,-.012550578665200,-2.525490801927794
5016,50.149999999998592,1.810242925230734,-.019484453047471,-2.523248392467409
5017,50.159999999998590,1.800326285673112,-.026419006793381,-2.520035123313735
5018,50.169999999998588,1.790045433476340,-.033348246237131,-2.515851318517967
5019,50.179999999998586,1.779410355500016,-.040266146818851,-2.510698143475286
5020,50.189999999998584,1.768431321531363,-.047166658944242,-2.504577608840194
5021,50.199999999998582,1.757118879064629,-.054043713870756,-2.497492573619580
5022,50.209999999998580,1.745483847688992,-.060891229615772,-2.489446747440138
5023,50.219999999998578,1.733537313093173,-.067703116882174,-2.480444691987357
5024,50.229999999998576,1.721290620695148,-.074473284996686,-2.470491821613993
5025,50.239999999998574,1.708755368905538,-.081195647856245,-2.459594403116547
5026,50.249999999998572,1.695943402033497,-.087864129877646,-2.447759554678976
5027,50.259999999998570,1.682866802844072,-.094472671945672,-2.434995243983492
5028,50.269999999998568,1.669537884776256,-.101015237354829,-2.421310285489023
5029,50.279999999998566,1.655969183831124,-.107485817739836,-2.406714336878556
5030,50.289999999998564,1.642173450139638,-.113878438989931,-2.391217894677289
5031,50.299999999998562,1.628163639219927,-.120187167142071,-2.374832289044198
5032,50.309999999998560,1.613952902934010,-.126406114248053,-2.357569677740327
5033,50.319999999998558,1.599554580154135,-.132529444210599,-2.339443039277791
5034,50.329999999998556,1.584982187149088,-.138551378583411,-2.320466165254193
5035,50.339999999998554,1.570249407700994,-.144466202330210,-2.300653651877850
5036,50.349999999998552,1.555370082963341,-.150268269537784,-2.280020890689908
5037,50.359999999998550,1.540358201071076,-.155952009078052,-2.258584058490143
5038,50.369999999998548,1.525227886513843,-.161511930214183,-2.236360106473938
5039,50.379999999998546,1.509993389283558,-.166942628145826,-2.213366748588597
5040,50.389999999998544,1.494669073807674,-.172238789488506,-2.189622449117888
5041,50.399999999998542,1.479269407679663,-.177395197682296,-2.165146409504357
5042,50.409999999998540,1.463808950198343,-.182406738324894,-2.139958554419666
5043,50.419999999998538,1.448302340727851,-.187268404424265,-2.114079517093875
5044,50.429999999998536,1.432764286890170,-.191975301566064,-2.087530623915262
5045,50.439999999998534,1.417209552602246,-.196522652991096,-2.060333878312948
5046,50.449999999998532,1.401652945969841,-.200905804578114,-2.032511943935248
5047,50.459999999998530,1.386109307050385,-.205120229727338,-2.004088127137328
5048,50.469999999998528,1.370593495497163,-.209161534140094,-1.975086358792385
5049,50.479999999998526,1.355120378097302,-.213025460490105,-1.945531175441211
5050,50.489999999998524,1.339704816216061,-.216707892981967,-1.915447699795626
5051,50.499999999998522,1.324361653160030,-.220204861792469,-1.884861620611868
5052,50.509999999998520,1.309105701471895,-.223512547390483,-1.853799171950653
5053,50.519999999998518,1.293951730169493,-.226627284731215,-1.822287111841199
5054,50.529999999998516,1.278914451941896,-.229545567320742,-1.790352700367077
5055,50.539999999998514,1.264008510315347,-.232264051146804,-1.758023677192362
5056,50.549999999998512,1.249248466801852,-.234779558471957,-1.725328238547038
5057,50.559999999998510,1.234648788043273,-.237089081485277,-1.692295013691245
5058,50.569999999998508,1.220223832963785,-.239189785808915,-1.658953040878382
5059,50.579999999998506,1.205987839943511,-.241079013855925,-1.625331742837681
5060,50.589999999998504,1.191954914026206,-.242754288035877,-1.591460901797288
5061,50.599999999998502,1.178139014173768,-.244213313804922,-1.557370634069411
5062,50.609999999998500,1.164553940580372,-.245453982557058,-1.523091364219545
5063,50.619999999998498,1.151213322058960,-.246474374353513,-1.488653798842203
5064,50.629999999998496,1.138130603512759,-.247272760487256,-1.454088899966053
5065,50.639999999998494,1.125319033504458,-.247847605879800,-1.419427858111722
5066,50.649999999998492,1.112791651935573,-.248197571307602,-1.384702065025953
5067,50.659999999998490,1.100561277848476,-.248321515455482,-1.349943086116135
5068,50.669999999998488,1.088640497363437,-.248218496794645,-1.315182632609615
5069,50.679999999998486,1.077041651762951,-.247887775283040,-1.280452533462493
5070,50.689999999998484,1.065776825735481,-.247328813885915,-1.245784707042928
5071,50.699999999998482,1.054857835790650,-.246541279914601,-1.211211132614269
5072,50.709999999998480,1.044296218857746,-.245525046181710,-1.176763821643592
5073,50.719999999998478,1.034103221079288,-.244280191971062,-1.142474788961449
5074,50.729999999998476,1.024289786811224,-.242807003820864,-1.108376023798896
5075,50.739999999998474,1.014866547841169,-.241105976118763,-1.074499460728017
5076,50.749999999998472,1.005843812835924,-.239177811507623,-1.040876950532388
5077,50.759999999998470,.997212841169629,-.237023443548527,-1.007540230772306
5078,50.769999999998468,.988752898324057,-.234645202377297,-.974520837739587
5079,50.779999999998466,.980408862767556,-.232047405097776,-.941849820135650
5080,50.789999999998464,.972201916970405,-.229234595876228,-.909557598271604
5081,50.799999999998462,.964153103852673,-.226211363091460,-.877673953116933
5082,50.809999999998460,.956283321218695,-.222982333920384,-.846228020489358
5083,50.819999999998458,.948613316607581,-.219552168976720,-.815248285999029
5084,50.829999999998456,.941163682560225,-.215925557005625,-.784762580739411
5085,50.839999999998454,.933954852302994,-.212107209636944,-.754798077716861
5086,50.849999999998452,.927007095848086,-.208101856199655,-.725381289010487
5087,50.859999999998450,.920340516510271,-.203914238599985,-.696538063653556
5088,50.869999999998448,.913975047839537,-.199549106265549,-.668293586227375
5089,50.879999999998446,.907930450968946,-.195011211157771,-.640672376158237
5090,50.889999999998444,.902226312376778,-.190305302854721,-.613698287707721
5091,50.899999999998442,.896882042061864,-.185436123706405,-.587394510646350
5092,50.909999999998441,.891916872130795,-.180408404064429,-.561783571600318
5093,50.919999999998439,.887349855795528,-.175226857587846,-.536887336060763
5094,50.929999999998437,.883199866779707,-.169896176626902,-.512727011044772
5095,50.939999999998435,.879485599131870,-.164421027686265,-.489323148397132
5096,50.949999999998433,.876225567443536,-.158806046969244,-.466695648721562
