i,t,y1,y2,y3
5002,50.009999999998620,4.660679123285090,1.430821665152378,4.191986566114221
5003,50.019999999998618,4.836950364344964,1.484296348841081,4.199113119109823
5004,50.029999999998616,5.019783041255704,1.540228011984293,4.207980071765111
5005,50.039999999998614,5.209366288232586,1.598765112442545,4.218723929232287
5006,50.049999999998612,5.405885929315605,1.660068202422786,4.231492928003314
5007,50.059999999998610,5.609522812651286,1.724311122445262,4.246448103588658
5008,50.069999999998608,5.820450860461925,1.791682317370491,4.263764459549487
5009,50.079999999998606,6.038834791173995,1.862386284807709,4.283632246989967
5010,50.089999999998604,6.264827463472249,1.936645166241568,4.306258364046086
5011,50.099999999998602,6.498566784295504,2.014700490871081,4.331867885189057
5012,50.109999999998600,6.740172113840107,2.096815081304837,4.360705730214098
5013,50.119999999998598,6.989740090317925,2.183275128701743,4.393038482500036
5014,50.129999999998596,7.247339785343904,2.274392442425926,4.429156365354467
5015,50.139999999998594,7.513007087210815,2.370506875455026,4.469375383806644
5016,50.149999999998592,7.786738193752162,2.471988921194189,4.514039636814987
5017,50.159999999998590,8.068482078817251,2.579242469419640,4.563523801174380
5018,50.169999999998588,8.358131776439359,2.692707698048902,4.618235782989772
5019,50.179999999998586,8.655514304491923,2.812864062334203,4.678619524840840
5020,50.189999999998584,8.960379025042263,2.940233322652094,4.745157945939548
5021,50.199999999998582,9.272384211967012,3.075382524726405,4.818375977705823
5022,50.209999999998580,9.591081568233164,3.218926809868883,4.898843637019249
5023,50.219999999998578,9.915898406580961,3.371531885149949,4.987179052389132
5024,50.229999999998576,10.246117179860617,3.533915921237881,5.084051322485649
5025,50.239999999998574,10.580852023656261,3.706850565234442,5.190183039522515
5026,50.249999999998572,10.919021958171379,3.891160652766835,5.306352249038772
5027,50.259999999998570,11.259320394722351,4.087722072799075,5.433393539389275
5028,50.269999999998568,11.600180613384177,4.297457074551651,5.572197855025169
5029,50.279999999998566,11.939736934822692,4.521326102944592,5.723710503550697
5030,50.289999999998564,12.275781418441667,4.760315002188488,5.888926673947090
5031,50.299999999998562,12.605716104186621,5.015416133691833,6.068883599631833
5032,50.309999999998560,12.926501107838266,5.287601615784522,6.264648284831299
5033,50.319999999998558,13.234599319458907,5.577786518111072,6.477299470048296
5034,50.329999999998556,13.525919091367200,5.886779455104597,6.707902253496686
5035,50.339999999998554,13.795757193636041,6.215217663139432,6.957473533201305
5036,50.349999999998552,14.038745524120579,6.563483387155980,7.226936229441542
5037,50.359999999998550,14.248806644128141,6.931598359003540,7.517060154474803
5038,50.369999999998548,14.419125205459620,7.319093490408653,7.828387513809531
5039,50.379999999998546,14.542144723406830,7.724851862509116,8.161141488057602
5040,50.389999999998544,14.609601820555058,8.146924972356558,8.515117335570089
5041,50.399999999998542,14.612612746843897,8.582325344501632,8.889557185176324
5042,50.409999999998540,14.541829168871834,9.026803377104047,9.283012369672466
5043,50.419999999998538,14.387681109746135,9.474622895659277,9.693200938885866
5044,50.429999999998536,14.140723369319376,9.918358262912760,10.116872875603843
5045,50.439999999998534,13.792096354750820,10.348745413858975,10.549701192514515
5046,50.449999999998532,13.334101570108183,10.754628375535239,10.986222699618924
5047,50.459999999998530,12.760875090458001,11.123049155792067,11.419856363808686
5048,50.469999999998528,12.069119453300909,11.439528799483707,11.843027795929681
5049,50.479999999998526,11.258827932690401,11.688576939142326,12.247423166315679
5050,50.489999999998524,10.333910280897053,11.854443186073985,12.624382871860885
5051,50.499999999998522,9.302613475470766,11.922085847272969,12.965424185281286
5052,50.509999999998520,8.177633529318337,11.878286035277402,13.262855194421014
5053,50.519999999998518,6.975841585708205,11.712788130605833,13.510415059630114
5054,50.529999999998516,5.717599884612278,11.419314713925690,13.703855866668995
5055,50.539999999998514,4.425712553928488,10.996299285245668,13.841377047846816
5056,50.549999999998512,3.124126145232974,10.447211003509944,13.923839067613383
5057,50.559999999998510,1.836545563885536,9.780409064772289,13.954717292039128
5058,50.569999999998508,.585146804242571,9.008545378198040,13.939801604422335
5059,50.579999999998506,-.610456254562097,8.147611252050039,13.886690366451894
5060,50.589999999998504,-1.733889801984048,7.215776585275757,13.804157378772938
5061,50.599999999998502,-2.772312215411755,6.232187188196604,13.701481092074902
5062,50.609999999998500,-3.716355457939541,5.215867999560337,13.587816701950137
5063,50.619999999998498,-4.559797164595196,4.184837662443213,13.471669687839324
5064,50.629999999998496,-5.299065874582571,3.155487990421289,13.360501998528575
5065,50.639999999998494,-5.932679967556757,2.142233664073630,13.260476815577675
5066,50.649999999998492,-6.460703263109762,1.157401448217826,13.176329254686571
5067,50.659999999998490,-6.884275372751974,.211307089498927,13.111339976416209
5068,50.669999999998488,-7.205249643587956,-.687539641248893,13.067385578969967
5069,50.679999999998486,-7.425950109250902,-1.532159209407468,13.045041720137419
5070,50.689999999998484,-7.549042910544421,-2.316805461882031,13.043719816878557
5071,50.699999999998482,-7.577507022659946,-3.036686855832073,13.061823925228984
5072,50.709999999998480,-7.514682792591575,-3.687734183102387,13.096919633814629
5073,50.719999999998478,-7.364373532173864,-4.266433068832187,13.145910716196690
5074,50.729999999998476,-7.130974258138155,-4.769730352977692,13.205221548183328
5075,50.739999999998474,-6.819602066059634,-5.195015196412653,13.270983910136858
5076,50.749999999998472,-6.436204409148799,-5.540168274063608,13.339226007879734
5077,50.759999999998470,-5.987624812633348,-5.803665775697698,13.406059787621945
5078,50.769999999998468,-5.481610417494866,-5.984719438400496,13.467860451071921
5079,50.779999999998466,-4.926752170164581,-6.083430016017964,13.521430125354437
5080,50.789999999998464,-4.332356086245391,-6.100930060932663,13.564136512695043
5081,50.799999999998462,-3.708252066918766,-6.039493124625241,13.594017500429773
5082,50.809999999998460,-3.064554193923810,-5.902590587495672,13.609844362456052
5083,50.819999999998458,-2.411392147696416,-5.694883911540097,13.611139213753070
5084,50.829999999998456,-1.758636453419718,-5.422148266403994,13.598146355334743
5085,50.839999999998454,-1.115640181617870,-5.091131947763889,13.571761405825615
5086,50.849999999998452,-.491016626370265,-4.709363443265708,13.533425927089469
5087,50.859999999998450,.107532962018301,-4.284923290238047,13.484997993347065
5088,50.869999999998448,.673334228579087,-3.826200367972717,13.428610453802142
5089,50.879999999998446,1.200796580104753,-3.341651908169348,13.366528437502785
5090,50.889999999998444,1.685417325002199,-2.839583744177666,13.301016170888243
5091,50.899999999998442,2.123742513927921,-2.327962952956822,13.234220838973455
5092,50.909999999998441,2.513296142095627,-1.814269993443551,13.168078503764685
5093,50.919999999998439,2.852489775673875,-1.305392547256890,13.104244437212758
5094,50.929999999998437,3.140523602649027,-.807559138832010,13.044047951346528
5095,50.939999999998435,3.377287877565005,-.326307597712240,12.988470089728922
5096,50.949999999998433,3.563271228108031,.133518380363691,12.938141422011338
5097,50.959999999998431,3.699479738943288,.567752010714746,12.893356597691596
5098,50.969999999998429,3.787368425909885,.972872763710463,12.854102150244655
5099,50.979999999998427,3.828784841806262,1.345968647955311,12.820094164798304
5100,50.989999999998425,3.825923191298743,1.684696552975427,12.790822708047292
5101,50.999999999998423,3.781286479976271,1.987244341106317,12.765600271368982
5102,51.009999999998421,3.697653836610936,2.252296941827654,12.743611832947469
5103,51.019999999998419,3.578050157360342,2.479007386642793,12.723964469050919
