i,t,y1,y2,y3
5002,50.009999999998620,.134208961315116,-.167120689129378,1.706207634585112
5003,50.019999999998618,.141393852884671,-.163967594132370,1.711153226325667
5004,50.029999999998616,.148542949429697,-.160538366016349,1.715988727383390
5005,50.039999999998614,.155646673495131,-.156831106704465,1.720715234303991
5006,50.049999999998612,.162695259889304,-.152844212413343,1.725333866149890
5007,50.059999999998610,.169678763131250,-.148576384525558,1.729845761618069
5008,50.069999999998608,.176587065415711,-.144026640349911,1.734252076160482
5009,50.079999999998606,.183409885098264,-.139194323747717,1.738553979114702
5010,50.089999999998604,.190136785702125,-.134079115603031,1.742752650852968
5011,50.099999999998602,.196757185447387,-.128681044114469,1.746849279958250
5012,50.109999999998600,.203260367302560,-.123000494886104,1.750845060436397
5013,50.119999999998598,.209635489557445,-.117038220794691,1.754741188973865
5014,50.129999999998596,.215871596915520,-.110795351610344,1.758538862250896
5015,50.139999999998594,.221957632103141,-.104273403347640,1.762239274320356
5016,50.149999999998592,.227882447992017,-.097474287324039,1.765843614062730
5017,50.159999999998590,.233634820230538,-.090400318902394,1.769353062727971
5018,50.169999999998588,.239203460378703,-.083054225894305,1.772768791575031
5019,50.179999999998586,.244577029540496,-.075439156601001,1.776091959619950
5020,50.189999999998584,.249744152486718,-.067558687468423,1.779323711503302
5021,50.199999999998582,.254693432260417,-.059416830333173,1.782465175487625
5022,50.209999999998580,.259413465256177,-.051018039236028,1.785517461595170
5023,50.219999999998578,.263892856763659,-.042367216779692,1.788481659895883
5024,50.229999999998576,.268120236964918,-.033469720007572,1.791358838954944
5025,50.239999999998574,.272084277374094,-.024331365780346,1.794150044448513
5026,50.249999999998572,.275773707707227,-.014958435627208,1.796856297955454
5027,50.259999999998570,.279177333168976,-.005357680048735,1.799478595931815
5028,50.269999999998568,.282284052142121,.004463677751580,1.802017908873679
5029,50.279999999998566,.285082874264772,.014497938729973,1.804475180672672
5030,50.289999999998564,.287562938879213,.024736925481941,1.806851328166997
5031,50.299999999998562,.289713533835334,.035171980361222,1.809147240889210
5032,50.309999999998560,.291524114630547,.045793964260597,1.811363781010236
5033,50.319999999998558,.292984323867051,.056593256076707,1.813501783477260
5034,50.329999999998556,.294084011006194,.067559752880794,1.815562056341130
5035,50.339999999998554,.294813252398569,.078682870817044,1.817545381266827
5036,50.349999999998552,.295162371567323,.089951546749842,1.819452514218406
5037,50.359999999998550,.295121959720953,.101354240680917,1.821284186307574
5038,50.369999999998548,.294682896470661,.112878938956882,1.823041104792803
5039,50.379999999998546,.293836370726067,.124513158287199,1.824723954213608
5040,50.389999999998544,.292573901741790,.136243950592036,1.826333397642359
5041,50.399999999998542,.290887360286137,.148057908698815,1.827870078033759
5042,50.409999999998540,.288768989901769,.159941172905527,1.829334619649998
5043,50.419999999998538,.286211428226914,.171879438428078,1.830727629537545
5044,50.429999999998536,.283207728344328,.183857963747988,1.832049699029672
5045,50.439999999998534,.279751380123906,.195861579875742,1.833301405247062
5046,50.449999999998532,.275836331523460,.207874700543980,1.834483312567407
5047,50.459999999998530,.271457009810966,.219881333343431,1.835595974033622
5048,50.469999999998528,.266608342670227,.231865091813181,1.836639932669382
5049,50.479999999998526,.261285779150767,.243809208495354,1.837615722670042
5050,50.489999999998524,.255485310421557,.255696548962726,1.838523870436757
5051,50.499999999998522,.249203490287120,.267509626826092,1.839364895421700
5052,50.509999999998520,.242437455423572,.279230619726392,1.840139310752860
5053,50.519999999998518,.235184945291235,.290841386314724,1.840847623607842
5054,50.529999999998516,.227444321679709,.302323484221358,1.841490335307549
5055,50.539999999998514,.219214587840602,.313658189012809,1.842067941102544
5056,50.549999999998512,.210495407162615,.324826514133872,1.842580929627300
5057,50.559999999998510,.201287121343272,.335809231829344,1.843029782000452
5058,50.569999999998508,.191590768011387,.346586895037898,1.843414970552564
5059,50.579999999998506,.181408097754251,.357139860248345,1.843736957166832
5060,50.589999999998504,.170741590503628,.367448311306231,1.843996191222466
5061,50.599999999998502,.159594471234887,.377492284156497,1.844193107135367
5062,50.609999999998500,.147970724933990,.387251692505697,1.844328121495908
5063,50.619999999998498,.135875110787620,.396706354385139,1.844401629809272
5064,50.629999999998496,.123313175552414,.405836019594205,1.844414002849755
5065,50.639999999998494,.110291266060090,.414620398001158,1.844365582646717
5066,50.649999999998492,.096816540816222,.423039188676825,1.844256678126313
5067,50.659999999998490,.082896980651412,.431072109834840,1.844087560439803
5068,50.669999999998488,.068541398384755,.438698929550499,1.843858458015952
5069,50.679999999998486,.053759447460654,.445899497228815,1.843569551381773
5070,50.689999999998484,.038561629521218,.452653775791094,1.843220967802508
5071,50.699999999998482,.022959300877679,.458941874548166,1.842812775798213
5072,50.709999999998480,.006964677845428,.464744082727458,1.842344979600539
5073,50.719999999998478,-.009409159091652,.470040903620243,1.841817513619084
5074,50.729999999998476,-.026148262320855,.474813089314720,1.841230236992102
5075,50.739999999998474,-.043237815376741,.479041675979990,1.840582928301088
5076,50.749999999998472,-.060662132485337,.482708019665542,1.839875280532858
5077,50.759999999998470,-.078404659407569,.485793832580461,1.839106896376039
5078,50.769999999998468,-.096447975612691,.488281219816188,1.838277283941297
5079,50.779999999998466,-.114773797812305,.490152716476351,1.837385852996008
5080,50.789999999998464,-.133362984885683,.491391325176735,1.836431911804438
5081,50.799999999998462,-.152195544227349,.491980553878002,1.835414664663602
5082,50.809999999998460,-.171250639548471,.491904454013144,1.834333210222888
5083,50.819999999998458,-.190506600164351,.491147658870825,1.833186540672073
5084,50.829999999998456,-.209940931801246,.489695422194722,1.831973541877539
5085,50.839999999998454,-.229530328956941,.487533656957607,1.830692994540231
5086,50.849999999998452,-.249250688850719,.484648974267230,1.829343576441195
5087,50.859999999998450,-.269077126999814,.481028722358935,1.827923865831321
5088,50.869999999998448,-.288983994460784,.476661025627442,1.826432346011273
5089,50.879999999998446,-.308944896775697,.471534823647163,1.824867411135473
5090,50.889999999998444,-.328932714664269,.465639910126930,1.823227373260538
5091,50.899999999998442,-.348919626504222,.458966971740945,1.821510470643745
5092,50.909999999998441,-.368877132642969,.451507626773139,1.819714877281100
5093,50.919999999998439,-.388776081584198,.443254463507042,1.817838713657503
5094,50.929999999998437,-.408586698092939,.434201078287553,1.815880058663444
5095,50.939999999998435,-.428278613262132,.424342113174908,1.813836962613959
5096,50.949999999998433,-.447820896582471,.413673293104511,1.811707461286244
5097,50.959999999998431,-.467182090055323,.402191462459376,1.809489590872798
5098,50.969999999998429,-.486330244385624,.389894620954645,1.807181403727368
5099,50.979999999998427,-.505232957287867,.376781958726226,1.804780984761713
5100,50.989999999998425,-.523857413933437,.362853890508050,1.802286468332483
5101,50.999999999998423,-.542170429561652,.348112088775005,1.799696055439807
5102,51.009999999998421,-.560138494269784,.332559515721319,1.797008031042705
5103,51.019999999998419,-.577727819989157,.316200453937268,1.794220781281667
5104,51.029999999998417,-.594904389645044,.299040535640695,1.791332810385933
5105,51.039999999998415,-.611634008487595,.281086770314162,1.788342757032632
5106,51.049999999998413,-.627882357569450,.262347570593721,1.785249409917243
5107,51.059999999998411,-.643615049333119,.242832776251566,1.782051722290206
5108,51.069999999998409,-.658797685257713,.222553676112259,1.778748825213255
5109,51.079999999998407,-.673395915500389,.201523027741097,1.775340039291371
5110,51.089999999998405,-.687375500453000,.179755074743514,1.771824884642446
5111,51.099999999998403,-.700702374119226,.157265561516442,1.768203088876938
5112,51.109999999998401,-.713342709201962,.134071745296295,1.764474592874075
5113,51.119999999998399,-.725262983775378,.110192405353784,1.760639554159647
5114,51.129999999998397,-.736430049400927,.085647849193193,1.756698347712969
5115,51.139999999998395,-.746811200532006,.060459915622965,1.752651564057180
5116,51.149999999998393,-.756374245038271,.034651974575496,1.748500004517429
5117,51.159999999998391,-.765087575667953,.008248923566773,1.744244673565480
5118,51.169999999998389,-.772920242255252,-.018722819299170,1.739886768206365
5119,51.179999999998387,-.779842024470218,-.046235325860275,1.735427664402703
5120,51.189999999998385,-.785823504900722,-.074259172023345,1.730868900574509
