i,t,y1,y2,y3
5002,50.009999999998620,-.435013351792068,.420628789273293,-.754963166542147
5003,50.019999999998618,-.431878615317370,.384401801835867,-.729695964723002
5004,50.029999999998616,-.425680889365372,.349997470060358,-.702724194812721
5005,50.039999999998614,-.416896367305688,.317638264509723,-.674068984720200
5006,50.049999999998612,-.405974089371682,.287485003129199,-.643797251559346
5007,50.059999999998610,-.393332839856592,.259640800143232,-.612008879316755
5008,50.069999999998608,-.379358776877958,.234156240997637,-.578825404758995
5009,50.079999999998606,-.364403827022798,.211035470088871,-.544380431980622
5010,50.089999999998604,-.348784842090468,.190242840762572,-.508811848114300
5011,50.099999999998602,-.332783482118324,.171709784485556,-.472255792120989
5012,50.109999999998600,-.316646761296887,.155341594434842,-.434842239094377
5013,50.119999999998598,-.300588173042777,.141023875115985,-.396692004089435
5014,50.129999999998596,-.284789297884582,.128628473229817,-.357914939073297
5015,50.139999999998594,-.269401792467326,.118018767726021,-.318609089284811
5016,50.149999999998592,-.254549658837226,.109054253397209,-.278860585363098
5017,50.159999999998590,-.240331698876176,.101594399459857,-.238744069402590
5018,50.169999999998588,-.226824067899062,.095501801220108,-.198323481581035
5019,50.179999999998586,-.214082852688789,.090644669366376,-.157653065104850
5020,50.189999999998584,-.202146611497896,.086898718744277,-.116778477888142
5021,50.199999999998582,-.191038825899690,.084148528160353,-.075737927590349
5022,50.209999999998580,-.180770226169676,.082288446460989,-.034563271200144
5023,50.219999999998578,-.171340962679126,.081223119397614,.006718959239247
5024,50.229999999998576,-.162742605327373,.080867707983298,.048086626937139
5025,50.239999999998574,-.154959961211669,.081147863294117,.089521166514266
5026,50.249999999998572,-.147972707522968,.081999515850313,.131006866870211
5027,50.259999999998570,-.141756842126292,.083368530481829,.172530255480120
5028,50.269999999998568,-.136285958545453,.085210270403198,.214079574958623
5029,50.279999999998566,-.131532355259711,.087489107402887,.255644340565118
5030,50.289999999998564,-.127467991480999,.090177908782570,.297214966410576
5031,50.299999999998562,-.124065303060495,.093257526064921,.338782448068685
5032,50.309999999998560,-.121297893011683,.096716305565206,.380338089777077
5033,50.319999999998558,-.119141111460551,.100549636689976,.421873265192088
5034,50.329999999998556,-.117572539755984,.104759550255864,.463379201549231
5035,50.339999999998554,-.116572393093591,.109354376165920,.504846777948261
5036,50.349999999998552,-.116123855408701,.114348467383390,.546266329233497
5037,50.359999999998550,-.116213359550005,.119761995241725,.587627447513810
5038,50.369999999998548,-.116830824912438,.125620819661522,.628918773720469
5039,50.379999999998546,-.117969863832903,.131956436746346,.670127771706272
5040,50.389999999998544,-.119627967171486,.138806005436760,.711240477224885
5041,50.399999999998542,-.121806678640490,.146212454352244,.752241213676173
5042,50.409999999998540,-.124511766622107,.154224669580145,.793112265740853
5043,50.419999999998538,-.127753401442822,.162897763912805,.833833500930530
5044,50.429999999998536,-.131546345351623,.172293427817060,.874381927614351
5045,50.439999999998534,-.135910161774708,.182480362164510,.914731176208974
5046,50.449999999998532,-.140869449779358,.193534792363364,.954850887881523
5047,50.459999999998530,-.146454109052782,.205541062901822,.994705992251365
5048,50.469999999998528,-.152699640057319,.218592310300852,1.034255852109495
5049,50.479999999998526,-.159647483318663,.232791210906952,1.073453249016790
5050,50.489999999998524,-.167345400981304,.248250797610320,1.112243178698058
5051,50.499999999998522,-.175847902749128,.265095336163567,1.150561419317371
5052,50.509999999998520,-.185216717018797,.283461246928449,1.188332828905520
5053,50.519999999998518,-.195521306278089,.303498051110633,1.225469320335130
5054,50.529999999998516,-.206839423509623,.325369311230999,1.261867453266887
5055,50.539999999998514,-.219257703189654,.349253522923098,1.297405572462892
5056,50.549999999998512,-.232872276213629,.375344898112628,1.331940410953843
5057,50.559999999998510,-.247789392343419,.403853956926034,1.365303065143653
5058,50.569999999998508,-.264126026080423,.435007815667170,1.397294237762519
