i,t,y1,y2,y3
10001,50.000000000007127,10.560909451302104,10.080553844599612,26.634597362691288
10002,50.005000000007129,10.452454984437194,9.694419883401112,26.753974114120549
10003,50.010000000007132,10.296058613186686,9.268256551316831,26.844137154547884
10004,50.015000000007134,10.093347879340737,8.806467810298463,26.902016336713078
10005,50.020000000007137,9.846433551374563,8.313892474554500,26.925308834386133
10006,50.025000000007140,9.557891725765030,7.795679190622309,26.912513888318710
10007,50.030000000007142,9.230727726766347,7.257150473972693,26.862937755596693
10008,50.035000000007145,8.868323594812411,6.703663390399131,26.776669320376147
10009,50.040000000007147,8.474371878757367,6.140474297904709,26.654528757274676
10010,50.045000000007150,8.052799145807384,5.572614298886800,26.497993288963329
10011,50.050000000007152,7.607683045323327,5.004780811607811,26.309105295013790
10012,50.055000000007155,7.143166889970283,4.441249118912276,26.090368722321912
10013,50.060000000007157,6.663375562607230,3.885806074276662,25.844639901425079
10014,50.065000000007160,6.172336159538827,3.341706515350423,25.575018535373498
10015,50.070000000007163,5.673906199382191,2.811651497280587,25.284743895569111
10016,50.075000000007165,5.171711531021589,2.297786311921279,24.977100258213696
10017,50.080000000007168,4.669095333947772,1.801715454978762,24.655334479541565
10018,50.085000000007170,4.169078882717029,1.324531246021192,24.322587461192136
10019,50.090000000007173,3.674334094820649,.866852664435402,23.981840198846779
10020,50.095000000007175,3.187167333063429,.428871081873527,23.635874207443958
10021,50.100000000007178,2.709513508976262,.010399880613203,23.287245413603980
10022,50.105000000007180,2.242939237963976,-.389074621558247,22.938270111264043
10023,50.110000000007183,1.788653623492934,-.770343028284317,22.591021279075367
10024,50.115000000007186,1.347525182221694,-1.134425091861933,22.247333432191049
10025,50.120000000007188,.920103445367775,-1.482525428049092,21.908814192975928
10026,50.125000000007191,.506643862733468,-1.815993417726019,21.576860878803707
10027,50.130000000007193,.107134774081285,-2.136287642592338,21.252680586152419
10028,50.135000000007196,-.278674620607800,-2.444944919604986,20.937312468773069
10029,50.140000000007198,-.651246180634110,-2.743553783057173,20.631651139638475
10030,50.145000000007201,-1.011225341908256,-3.033732106922555,20.336470353567080
10031,50.150000000007203,-1.359414767788019,-3.317108453971732,20.052446337369989
10032,50.155000000007206,-1.696749510794605,-3.595306672125065,19.780180319403524
10033,50.160000000007209,-2.024273921714479,-3.869933222780054,19.520219966647360
10034,50.165000000007211,-2.343120420495237,-4.142566711658599,19.273079563796585
10035,50.170000000007214,-2.654490139821094,-4.414749092580293,19.039258866172446
10036,50.175000000007216,-2.959635366059930,-4.687978022419755,18.819260628460022
10037,50.180000000007219,-3.259843631506051,-4.963699856674029,18.613606856824394
10038,50.185000000007221,-3.556423254260428,-5.243302786160569,18.422853855353090
10039,50.190000000007224,-3.850690075365495,-5.528109624155702,18.247606141277160
10040,50.195000000007227,-4.143955104720010,-5.819369758579890,18.088529288831054
10041,50.200000000007229,-4.437512755863298,-6.118249785417161,17.946361730145913
10042,50.205000000007232,-4.732629323318892,-6.425822338137670,17.821925493849278
10043,50.210000000007234,-5.030531333661144,-6.743052625162982,17.716135798110795
10044,50.215000000007237,-5.332393382194939,-7.070782186131085,17.630009334296030
10045,50.220000000007239,-5.639325051140025,-7.409709381868534,17.564670979430357
10046,50.225000000007242,-5.952356493261451,-7.760366147987877,17.521358559541905
10047,50.230000000007244,-6.272422258643514,-8.123090575016818,17.501425151173521
10048,50.235000000007247,-6.600342944457482,-8.497994937993575,17.506338255278912
10049,50.240000000007250,-6.936804262013156,-8.884928896748644,17.537675008207373
10050,50.245000000007252,-7.282333147362802,-9.283437738099686,17.597112412797021
10051,50.250000000007255,-7.637270597991003,-9.692715748477921,17.686411386530356
10052,50.255000000007257,-8.001741006978676,-10.111555107210933,17.807393245933309
10053,50.260000000007260,-8.375617897250153,-10.538291094372799,17.961907096007010
10054,50.265000000007262,-8.758486143031460,-10.970744928801816,18.151786497536058
10055,50.270000000007265,-9.149601014882881,-11.406166202967427,18.378793780009925
10056,50.275000000007267,-9.547844709350189,-11.841177664132475,18.644550500047181
10057,50.280000000007270,-9.951681432627147,-12.271725992920807,18.950452870508233
10058,50.285000000007273,-10.359112602736131,-12.693043215710563,19.297571566574884
10059,50.290000000007275,-10.767634311127676,-13.099624390219136,19.686536215556647
10060,50.295000000007278,-11.174199823965418,-13.485228119447529,20.117406151560438
10061,50.300000000007280,-11.575190569886326,-13.842907128581743,20.589530694843177
10062,50.305000000007283,-11.966399696939710,-14.165076388513128,21.101404284933125
10063,50.310000000007285,-12.343032803916049,-14.443625858537956,21.650524174872839
10064,50.315000000007288,-12.699730752469955,-14.670083606364230,22.233260907823173
10065,50.320000000007290,-13.030619418192439,-14.835832628532087,22.844754163617974
10066,50.325000000007293,-13.329390704618014,-14.932381004085387,23.478848385605602
10067,50.330000000007296,-13.589417999476245,-14.951680086423393,24.128083390467047
10068,50.335000000007298,-13.803907413116116,-14.886479513553727,24.783754405092054
10069,50.340000000007301,-13.966083595244703,-14.730701412197343,25.436053206404640
10070,50.345000000007303,-14.069405776560162,-14.479810087866371,26.074296993514988
10071,50.350000000007306,-14.107806157905530,-14.131148757282796,26.687244356461797
10072,50.355000000007308,-14.075939239351316,-13.684212598050658,27.263488722568731
10073,50.360000000007311,-13.969427623590741,-13.140828529687122,27.791909940934229
10074,50.365000000007313,-13.785087769355670,-12.505217265259251,28.262155594286934
10075,50.370000000007316,-13.521118594644323,-11.783922214036719,28.665116789995913
10076,50.375000000007319,-13.177237068635687,-10.985601940350838,28.993360043386385
10077,50.380000000007321,-12.754748069440637,-10.120696544460936,29.241478412489144
10078,50.385000000007324,-12.256540601119031,-9.200991509515408,29.406331481118656
10079,50.390000000007326,-11.687008436317601,-8.239113168539026,29.487154408371012
10080,50.395000000007329,-11.051899634198978,-7.247996291197683,29.485529532297829
10081,50.400000000007331,-10.358105338204259,-6.240365449751057,29.405227880192982
10082,50.405000000007334,-9.613403011250368,-5.228267840970297,29.251940271974068
10083,50.410000000007336,-8.826172252871981,-4.222687073704877,29.032926764503408
10084,50.415000000007339,-8.005102301507174,-3.233256681358180,28.756617951066570
10085,50.420000000007342,-7.158909318680475,-2.268080632889624,28.432201932193994
10086,50.425000000007344,-6.296078922121717,-1.333657589745204,28.069227212994964
10087,50.430000000007347,-5.424645706503679,-.434897330913755,27.677245487160246
10088,50.435000000007349,-4.552017254835397,.424787709322060,27.265510582262905
10089,50.440000000007352,-3.684845951858046,1.243335408940230,26.842742032106791
10090,50.445000000007354,-2.828948197355500,2.019851077132481,26.416954795878716
10091,50.450000000007357,-1.989267661254049,2.754406508443814,25.995351171817621
10092,50.455000000007360,-1.169877145663873,3.447835729522239,25.584267195912702
10093,50.460000000007362,-.374012410615004,4.101538674035231,25.189163716740925
10094,50.465000000007365,.395869125448212,4.717300531027275,24.814651643249068
10095,50.470000000007367,1.138011741498058,5.297131408408609,24.464541226158559
10096,50.475000000007370,1.851273172618564,5.843128428473487,24.141906296017108
10097,50.480000000007372,2.535030274802224,6.357360487112373,23.849155823124644
10098,50.485000000007375,3.189083139660738,6.841774631940492,23.588106736527244
10099,50.490000000007377,3.813561237203414,7.298122262380913,23.360053466227580
10100,50.495000000007380,4.408834269336873,7.727903018792088,23.165831048677376
10101,50.500000000007383,4.975429637765027,8.132324197590641,23.005869809807599
10102,50.505000000007385,5.513957789433566,8.512273704702570,22.880240601576279
10103,50.510000000007388,6.025046204141511,8.868304856258941,22.788690332128400
10104,50.515000000007390,6.509282423322311,9.200631686107155,22.730668124779953
10105,50.520000000007393,6.967166269182615,9.509133773030941,22.705342900610606
10106,50.525000000007395,7.399071247890900,9.793369918201504,22.711613535558755
10107,50.530000000007398,7.805215046012870,10.052600257153721,22.748113022286187
10108,50.535000000007400,8.185638992472338,10.285816560143429,22.813208288799252
10109,50.540000000007403,8.540196346575586,10.491780545986790,22.904997500278672
10110,50.545000000007406,8.868549265470081,10.669069998899969,23.021306799417864
10111,50.550000000007408,9.170174283625922,10.816132332761194,23.159688517390816
10112,50.555000000007411,9.444376087370701,10.931344996655321,23.317422899380691
10113,50.560000000007413,9.690309277744248,11.013081771601096,23.491525318070970
10114,50.565000000007416,9.907007678061605,11.059783592346433,23.678760776949197
10115,50.570000000007418,10.093420557031966,11.070032071406350,23.875667216325702
10116,50.575000000007421,10.248454908629821,11.042623446208678,24.078588718662772
10117,50.580000000007423,10.371022667265606,10.976640263392673,24.283719166714214
10118,50.585000000007426,10.460091458797216,10.871517810556863,24.487156252730621
10119,50.590000000007429,10.514737217989412,10.727102157895938,24.684965000519139
10120,50.595000000007431,10.534196768796884,10.543696725626109,24.873249191831167
10121,50.600000000007434,10.517918294693777,10.322094578665258,25.048228345731705
10122,50.605000000007436,10.465607550119454,10.063594177180198,25.206317254275287
10123,50.610000000007439,10.377267703804463,9.769997063690846,25.344204600761586
10124,50.615000000007441,10.253230874491789,9.443586900019337,25.458926940157230
10125,50.620000000007444,10.094179722017920,9.087090310707657,25.547934348659098
10126,50.625000000007446,9.901157881216225,8.703621055072812,25.609144368042866
10127,50.630000000007449,9.675568548639538,8.296610040772016,25.640981466213372
10128,50.635000000007452,9.419161117076198,7.869724514384042,25.642400062309026
10129,50.640000000007454,9.134006356593833,7.426780342106367,25.612890149652191
10130,50.645000000007457,8.822461216460461,6.971651575834548,25.552465601342657
10131,50.650000000007459,8.487124824949825,6.508181469189140,25.461636263520450
10132,50.655000000007462,8.130787656166017,6.040098781301275,25.341365838777204
10133,50.660000000007464,7.756376088378988,5.570942630614318,25.193018263103500
10134,50.665000000007467,7.366894684485220,5.103998406274835,25.018295736245143
10135,50.670000000007470,6.965368483948360,4.642246392386204,24.819171759201435
10136,50.675000000007472,6.554787421777938,4.188323892715394,24.597822474497974
10137,50.680000000007475,6.138054708796981,3.744500833500282,24.356559329593189
10138,50.685000000007477,5.717940650109608,3.312668126652276,24.097765642847925
10139,50.690000000007480,5.297042979227153,2.894337531646805,23.823839104657015
10140,50.695000000007482,4.877754376406624,2.490651377907836,23.537141653506477
10141,50.700000000007485,4.462237449849273,2.102400298320902,23.239957581326358
10142,50.705000000007487,4.052407109784425,1.730047062134677,22.934460187120955
10143,50.710000000007490,3.649919973333782,1.373754655977826,22.622686842016364
10144,50.715000000007493,3.256170210572319,1.033416914463670,22.306521968995934
