i,t,y1,y2,y3
5002,50.009999999998620,-.594442582677229,-.310644818254546,.379439153278062
5003,50.019999999998618,-.597555823039388,-.312002943414838,.381279691771209
5004,50.029999999998616,-.600682635014739,-.313359109222075,.383149170837181
5005,50.039999999998614,-.603822998053746,-.314713123885643,.385047817770998
5006,50.049999999998612,-.606976889671211,-.316064792056869,.386975861131265
5007,50.059999999998610,-.610144285410480,-.317413914785508,.388933530716353
5008,50.069999999998608,-.613325158807205,-.318760289476238,.390921057539577
5009,50.079999999998606,-.616519481352680,-.320103709845178,.392938673803340
5010,50.089999999998604,-.619727222456736,-.321443965876448,.394986612872221
5011,50.099999999998602,-.622948349410203,-.322780843778797,.397065109244984
5012,50.109999999998600,-.626182827346945,-.324114125942319,.399174398525495
5013,50.119999999998598,-.629430619205448,-.325443590895278,.401314717392507
5014,50.129999999998596,-.632691685689998,-.326769013261066,.403486303568297
5015,50.139999999998594,-.635965985231408,-.328090163715325,.405689395786143
5016,50.149999999998592,-.639253473947332,-.329406808943249,.407924233756590
5017,50.159999999998590,-.642554105602146,-.330718711597095,.410191058132509
5018,50.169999999998588,-.645867831566408,-.332025630253934,.412490110472909
5019,50.179999999998586,-.649194600775896,-.333327319373665,.414821633205476
5020,50.189999999998584,-.652534359690227,-.334623529257327,.417185869587821
5021,50.199999999998582,-.655887052251063,-.335914006005728,.419583063667415
5022,50.209999999998580,-.659252619839899,-.337198491478436,.422013460240172
5023,50.219999999998578,-.662631001235452,-.338476723253149,.424477304807667
5024,50.229999999998576,-.666022132570638,-.339748434585489,.426974843532958
5025,50.239999999998574,-.669425947289155,-.341013354369251,.429506323194990
5026,50.249999999998572,-.672842376101664,-.342271207097126,.432071991141550
5027,50.259999999998570,-.676271346941585,-.343521712821966,.434672095240753
5028,50.269999999998568,-.679712784920511,-.344764587118590,.437306883831025
5029,50.279999999998566,-.683166612283233,-.345999541046205,.439976605669568
5030,50.289999999998564,-.686632748362404,-.347226281111445,.442681509879266
5031,50.299999999998562,-.690111109532827,-.348444509232105,.445421845894028
5032,50.309999999998560,-.693601609165393,-.349653922701576,.448197863402509
5033,50.319999999998558,-.697104157580657,-.350854214154050,.451009812290221
5034,50.329999999998556,-.700618662002079,-.352045071530524,.453857942579975
5035,50.339999999998554,-.704145026508925,-.353226178045650,.456742504370645
5036,50.349999999998552,-.707683151988840,-.354397212155482,.459663747774226
5037,50.359999999998550,-.711232936090106,-.355557847526157,.462621922851155
5038,50.369999999998548,-.714794273173591,-.356707753003569,.465617279543870
5039,50.379999999998546,-.718367054264397,-.357846592584075,.468650067608587
5040,50.389999999998544,-.721951167003223,-.358974025386289,.471720536545258
5041,50.399999999998542,-.725546495597455,-.360089705624019,.474828935525695
5042,50.409999999998540,-.729152920771983,-.361193282580387,.477975513319832
5043,50.419999999998538,-.732770319719771,-.362284400583199,.481160518220088
5044,50.429999999998536,-.736398566052188,-.363362698981617,.484384197963823
5045,50.439999999998534,-.740037529749108,-.364427812124180,.487646799653857
5046,50.449999999998532,-.743687077108803,-.365479369338249,.490948569677014
5047,50.459999999998530,-.747347070697631,-.366516994910918,.494289753620684
5048,50.469999999998528,-.751017369299545,-.367540308071456,.497670596187375
5049,50.479999999998526,-.754697827865436,-.368548922975356,.501091341107220
5050,50.489999999998524,-.758388297462322,-.369542448690024,.504552231048430
5051,50.499999999998522,-.762088625222397,-.370520489182202,.508053507525664
5052,50.509999999998520,-.765798654291977,-.371482643307172,.511595410806293
5053,50.519999999998518,-.769518223780336,-.372428504799809,.515178179814534
5054,50.529999999998516,-.773247168708461,-.373357662267563,.518802052033442
5055,50.539999999998514,-.776985319957758,-.374269699185415,.522467263404729
5056,50.549999999998512,-.780732504218705,-.375164193892907,.526174048226394
5057,50.559999999998510,-.784488543939496,-.376040719593291,.529922639048146
5058,50.569999999998508,-.788253257274679,-.376898844354883,.533713266564599
5059,50.579999999998506,-.792026458033824,-.377738131114693,.537546159506224
5060,50.589999999998504,-.795807955630241,-.378558137684402,.541421544528034
5061,50.599999999998502,-.799597555029762,-.379358416758770,.545339646095996
5062,50.609999999998500,-.803395056699627,-.380138515926539,.549300686371142
5063,50.619999999998498,-.807200256557489,-.380897977683927,.553304885091385
5064,50.629999999998496,-.811012945920565,-.381636339450769,.557352459450993
5065,50.639999999998494,-.814832911454970,-.382353133589409,.561443623977745
5066,50.649999999998492,-.818659935125238,-.383047887426407,.565578590407738
5067,50.659999999998490,-.822493794144097,-.383720123277148,.569757567557828
5068,50.669999999998488,-.826334260922484,-.384369358473443,.573980761195721
5069,50.679999999998486,-.830181103019861,-.384995105394193,.578248373907678
5070,50.689999999998484,-.834034083094857,-.385596871499212,.582560604963849
5071,50.699999999998482,-.837892958856257,-.386174159366290,.586917650181217
5072,50.709999999998480,-.841757483014377,-.386726466731580,.591319701784156
5073,50.719999999998478,-.845627403232871,-.387253286533404,.595766948262602
5074,50.729999999998476,-.849502462080982,-.387754106959555,.600259574227824
5075,50.739999999998474,-.853382396986287,-.388228411498194,.604797760265815
5076,50.749999999998472,-.857266940187974,-.388675678992421,.609381682788285
5077,50.759999999998470,-.861155818690678,-.389095383698623,.614011513881279
5078,50.769999999998468,-.865048754218921,-.389486995348670,.618687421151416
