i,t,y1,y2,y3
5002,50.009999999998620,6.239145673115501,11.453533848357166,11.392378569032759
5003,50.019999999998618,6.780763234996595,12.400126385805827,11.858806269565472
5004,50.029999999998616,7.363166072017671,13.391845059966622,12.446819372967997
5005,50.039999999998614,7.986314958964621,14.418676668717721,13.172625572887732
5006,50.049999999998612,8.649011683191288,15.466125710575882,14.052857103351242
5007,50.059999999998610,9.348540262779997,16.514339859622215,15.103653904643330
5008,50.069999999998608,10.080262404892128,17.537325823236625,16.339333023214170
5009,50.079999999998606,10.837187549855404,18.502418354708265,17.770587377278520
5010,50.089999999998604,11.609554390225361,19.370226890966688,19.402209596441928
5011,50.099999999998602,12.384481270350612,20.095335959622968,21.230431102719152
5012,50.109999999998600,13.145764866919096,20.628051301921396,23.240107753834998
5013,50.119999999998598,13.873924812619938,20.917428175485504,25.402160991896590
5014,50.129999999998596,14.546598209061850,20.915655019923335,27.671861994666223
5015,50.139999999998594,15.139372003278172,20.583575523958444,29.988659219055592
5016,50.149999999998592,15.627093767311335,19.896740061086248,32.278207709985423
5017,50.159999999998590,15.985619684275070,18.850975327597709,34.456981253937769
5018,50.169999999998588,16.193851992121139,17.466205459032022,36.439317485766601
5019,50.179999999998586,16.235811658377681,15.787322492335012,38.146057063550039
5020,50.189999999998584,16.102421916533668,13.881387975865174,39.513310023073039
5021,50.199999999998582,15.792679243830699,11.831283572969259,40.499588869499640
5022,50.209999999998580,15.313976059070152,9.726860698109256,41.089780680973497
5023,50.219999999998578,14.681497878468150,7.655316183753301,41.295171061049835
5024,50.229999999998576,13.916801366129919,5.692670928703446,41.149727950711352
5025,50.239999999998574,13.045831855806670,3.897807273734950,40.703731450426382
5026,50.249999999998572,12.096716277026086,2.309729994069198,40.016296416829945
5027,50.259999999998570,11.097657397670110,.947880939495031,39.148286408453124
5028,50.269999999998568,10.075176471512055,-.185262685925171,38.156684745342446
5029,50.279999999998566,9.052839933873475,-1.100320229590046,37.090905699866859
5030,50.289999999998564,8.050497851026327,-1.816811088679448,35.991011999317166
5031,50.299999999998562,7.083981212106205,-2.359312975843332,34.887473048766388
5032,50.309999999998560,6.165160059759190,-2.754352036672461,33.801967290430035
5033,50.319999999998558,5.302251053461446,-3.028142364575860,32.748752175774172
5034,50.329999999998556,4.500271583472511,-3.205119105689849,31.736226862626911
5035,50.339999999998554,3.761557535750792,-3.307120912123440,30.768437460997969
5036,50.349999999998552,3.086285032277797,-3.353052488224027,29.846386385442759
5037,50.359999999998550,2.472957839780181,-3.358870894665588,28.969090848504973
5038,50.369999999998548,1.918839280770770,-3.337769307185092,28.134389269625629
5039,50.379999999998546,1.420319883050335,-3.300465469309349,27.339523696588422
5040,50.389999999998544,.973220175287225,-3.255531948160804,26.581538486547934
5041,50.399999999998542,.573032888199881,-3.209728773425266,25.857537049993930
5042,50.409999999998540,.215111300065192,-3.168315944228606,25.164834382355298
5043,50.419999999998538,-.105188621032715,-3.135334634224454,24.501036683617087
5044,50.429999999998536,-.392404664144160,-3.113853055978714,23.864072543274649
5045,50.439999999998534,-.650896358671663,-3.106177119573137,23.252193954412366
5046,50.449999999998532,-.884798244742890,-3.114028245302289,22.663960233504465
5047,50.459999999998530,-1.097993057108737,-3.138691701205415,22.098213840951207
5048,50.469999999998528,-1.294100299585001,-3.181139132649443,21.554054029933305
5049,50.479999999998526,-1.476476463953089,-3.242128854005205,21.030812036442544
5050,50.489999999998524,-1.648223830184142,-3.322287176715965,20.528029985689919
5051,50.499999999998522,-1.812205369837234,-3.422173665841252,20.045444667370305
5052,50.509999999998520,-1.971063765821430,-3.542332808541538,19.582976687107866
5053,50.519999999998518,-2.127242967388558,-3.683334171920157,19.140725123543273
5054,50.529999999998516,-2.283011028279375,-3.845802735360143,18.718967624656738
5055,50.539999999998514,-2.440483237109062,-4.030440705477131,18.318165798751934
5056,50.549999999998512,-2.601644750116176,-4.238041756461061,17.938975747263498
